02011956,Rochester Royals,100,Philadelphia Warriors,130
02011956,Syracuse Nationals,84,St. Louis Hawks,82
03011956,New York Knicks,107,Boston Celtics,97
03011956,Fort Wayne Pistons,82,Philadelphia Warriors,102
04011956,New York Knicks,103,Boston Celtics,86
04011956,St. Louis Hawks,76,Minneapolis Lakers,94
04011956,Fort Wayne Pistons,88,Rochester Royals,86
04011956,Philadelphia Warriors,88,Syracuse Nationals,87
05011956,Philadelphia Warriors,81,Fort Wayne Pistons,92
05011956,Boston Celtics,92,New York Knicks,87
06011956,New York Knicks,97,Philadelphia Warriors,104
07011956,Minneapolis Lakers,98,Rochester Royals,103
07011956,Fort Wayne Pistons,108,St. Louis Hawks,97
07011956,Boston Celtics,105,Syracuse Nationals,99
08011956,Rochester Royals,111,Boston Celtics,109
08011956,St. Louis Hawks,96,Fort Wayne Pistons,91
08011956,Syracuse Nationals,91,Minneapolis Lakers,99
08011956,Philadelphia Warriors,95,New York Knicks,83
10011956,Boston Celtics,89,Fort Wayne Pistons,105
10011956,Syracuse Nationals,79,Minneapolis Lakers,90
10011956,St. Louis Hawks,107,Philadelphia Warriors,109
11011956,Minneapolis Lakers,114,Boston Celtics,110
11011956,Philadelphia Warriors,97,Rochester Royals,94
12011956,Rochester Royals,94,Philadelphia Warriors,123
12011956,St. Louis Hawks,78,Syracuse Nationals,93
13011956,Syracuse Nationals,104,Boston Celtics,119
13011956,St. Louis Hawks,90,Rochester Royals,98
14011956,Fort Wayne Pistons,94,Minneapolis Lakers,117
14011956,St. Louis Hawks,104,New York Knicks,101
14011956,Boston Celtics,104,Philadelphia Warriors,103
14011956,Syracuse Nationals,93,Rochester Royals,102
15011956,New York Knicks,109,Boston Celtics,104
15011956,Minneapolis Lakers,99,Fort Wayne Pistons,104
15011956,Philadelphia Warriors,108,St. Louis Hawks,96
15011956,Rochester Royals,88,Syracuse Nationals,99
17011956,Fort Wayne Pistons,85,Boston Celtics,91
17011956,St. Louis Hawks,86,Minneapolis Lakers,97
17011956,Rochester Royals,107,New York Knicks,112
18011956,Fort Wayne Pistons,90,Boston Celtics,95
18011956,Philadelphia Warriors,94,Minneapolis Lakers,105
18011956,New York Knicks,103,Rochester Royals,108
19011956,St. Louis Hawks,83,Fort Wayne Pistons,90
19011956,Minneapolis Lakers,100,Syracuse Nationals,122
20011956,St. Louis Hawks,112,Boston Celtics,133
20011956,New York Knicks,122,Minneapolis Lakers,109
21011956,Syracuse Nationals,96,Boston Celtics,100
21011956,Minneapolis Lakers,109,New York Knicks,89
21011956,Fort Wayne Pistons,92,Philadelphia Warriors,91
21011956,St. Louis Hawks,90,Rochester Royals,97
22011956,Philadelphia Warriors,129,Boston Celtics,115
22011956,Rochester Royals,93,Fort Wayne Pistons,111
22011956,New York Knicks,100,Minneapolis Lakers,95
22011956,St. Louis Hawks,109,Syracuse Nationals,105
23011956,Philadelphia Warriors,120,Boston Celtics,104
25011956,Fort Wayne Pistons,101,Boston Celtics,100
25011956,New York Knicks,95,Minneapolis Lakers,104
25011956,Syracuse Nationals,100,Philadelphia Warriors,112
25011956,Rochester Royals,106,St. Louis Hawks,114
26011956,Philadelphia Warriors,89,Syracuse Nationals,100
27011956,Fort Wayne Pistons,106,Boston Celtics,97
27011956,Rochester Royals,111,New York Knicks,93
28011956,Philadelphia Warriors,108,Minneapolis Lakers,85
28011956,Fort Wayne Pistons,92,New York Knicks,91
28011956,Boston Celtics,126,Rochester Royals,119
28011956,Syracuse Nationals,85,St. Louis Hawks,93
29011956,Rochester Royals,103,Boston Celtics,112
29011956,Philadelphia Warriors,85,Fort Wayne Pistons,99
29011956,St. Louis Hawks,114,Minneapolis Lakers,107
29011956,New York Knicks,99,Syracuse Nationals,95
31011956,Rochester Royals,86,Minneapolis Lakers,92
31011956,Philadelphia Warriors,95,New York Knicks,105
31011956,Boston Celtics,91,St. Louis Hawks,114
01021956,St. Louis Hawks,98,Fort Wayne Pistons,90
01021956,Boston Celtics,106,Minneapolis Lakers,107
01021956,New York Knicks,105,Philadelphia Warriors,104
01021956,Syracuse Nationals,77,Rochester Royals,83
02021956,Minneapolis Lakers,101,Boston Celtics,102
02021956,Philadelphia Warriors,88,New York Knicks,87
02021956,Rochester Royals,89,Syracuse Nationals,97
03021956,Rochester Royals,105,Philadelphia Warriors,96
04021956,St. Louis Hawks,98,Fort Wayne Pistons,94
04021956,Syracuse Nationals,103,New York Knicks,94
04021956,Boston Celtics,69,Rochester Royals,83
05021956,New York Knicks,104,Boston Celtics,114
05021956,Rochester Royals,121,Minneapolis Lakers,109
05021956,Philadelphia Warriors,93,St. Louis Hawks,105
05021956,Fort Wayne Pistons,85,Syracuse Nationals,90
06021956,Syracuse Nationals,98,Fort Wayne Pistons,99
07021956,Boston Celtics,102,New York Knicks,113
07021956,Syracuse Nationals,95,Philadelphia Warriors,128
08021956,St. Louis Hawks,111,Boston Celtics,110
08021956,Fort Wayne Pistons,82,Minneapolis Lakers,106
08021956,New York Knicks,102,Rochester Royals,97
09021956,St. Louis Hawks,97,Philadelphia Warriors,108
09021956,Boston Celtics,98,Syracuse Nationals,97
10021956,St. Louis Hawks,100,Boston Celtics,124
10021956,Syracuse Nationals,94,New York Knicks,88
11021956,Philadelphia Warriors,117,Minneapolis Lakers,102
11021956,St. Louis Hawks,91,New York Knicks,107
11021956,Fort Wayne Pistons,93,Rochester Royals,97
12021956,New York Knicks,108,Boston Celtics,116
12021956,Minneapolis Lakers,78,Fort Wayne Pistons,82
12021956,Philadelphia Warriors,87,St. Louis Hawks,79
12021956,Rochester Royals,74,Syracuse Nationals,101
14021956,Philadelphia Warriors,105,Fort Wayne Pistons,94
14021956,Rochester Royals,79,Minneapolis Lakers,110
14021956,New York Knicks,103,St. Louis Hawks,99
15021956,Philadelphia Warriors,101,Fort Wayne Pistons,78
15021956,New York Knicks,102,Minneapolis Lakers,113
16021956,Rochester Royals,81,Fort Wayne Pistons,93
17021956,Syracuse Nationals,91,New York Knicks,86
17021956,Minneapolis Lakers,111,Philadelphia Warriors,134
18021956,Philadelphia Warriors,115,Boston Celtics,101
18021956,Minneapolis Lakers,119,Rochester Royals,99
18021956,Fort Wayne Pistons,84,Syracuse Nationals,85
19021956,Philadelphia Warriors,118,Boston Celtics,120
19021956,Rochester Royals,93,Minneapolis Lakers,100
19021956,Fort Wayne Pistons,89,St. Louis Hawks,83
19021956,New York Knicks,98,Syracuse Nationals,118
20021956,St. Louis Hawks,84,Fort Wayne Pistons,82
21021956,Rochester Royals,106,Fort Wayne Pistons,102
21021956,Syracuse Nationals,108,New York Knicks,107
21021956,Boston Celtics,97,St. Louis Hawks,101
22021956,Boston Celtics,93,Minneapolis Lakers,90
22021956,New York Knicks,117,Philadelphia Warriors,108
22021956,St. Louis Hawks,109,Rochester Royals,110
23021956,Fort Wayne Pistons,92,Syracuse Nationals,94
24021956,Boston Celtics,129,Philadelphia Warriors,135
24021956,Syracuse Nationals,103,St. Louis Hawks,116
25021956,St. Louis Hawks,99,New York Knicks,89
25021956,Fort Wayne Pistons,97,Rochester Royals,72
26021956,Rochester Royals,100,Boston Celtics,111
26021956,Fort Wayne Pistons,95,Minneapolis Lakers,90
26021956,New York Knicks,85,St. Louis Hawks,103
26021956,Philadelphia Warriors,87,Syracuse Nationals,85
27021956,Syracuse Nationals,98,Fort Wayne Pistons,95
27021956,St. Louis Hawks,109,New York Knicks,113
28021956,Rochester Royals,113,Boston Celtics,97
28021956,Fort Wayne Pistons,99,New York Knicks,95
29021956,Fort Wayne Pistons,99,Boston Celtics,106
29021956,Syracuse Nationals,94,Minneapolis Lakers,98
29021956,Rochester Royals,81,Philadelphia Warriors,86
01031956,Minneapolis Lakers,102,Philadelphia Warriors,100
01031956,Rochester Royals,95,St. Louis Hawks,94
01031956,Boston Celtics,100,Syracuse Nationals,111
02031956,Minneapolis Lakers,113,Boston Celtics,119
02031956,New York Knicks,97,Fort Wayne Pistons,104
03031956,Syracuse Nationals,96,Philadelphia Warriors,102
03031956,Minneapolis Lakers,90,Rochester Royals,94
03031956,Fort Wayne Pistons,86,St. Louis Hawks,92
04031956,Philadelphia Warriors,114,Boston Celtics,128
04031956,Rochester Royals,88,Fort Wayne Pistons,103
04031956,St. Louis Hawks,84,Minneapolis Lakers,113
04031956,New York Knicks,118,Syracuse Nationals,111
06031956,Boston Celtics,99,New York Knicks,119
06031956,St. Louis Hawks,102,Philadelphia Warriors,97
07031956,Syracuse Nationals,98,Boston Celtics,111
07031956,Fort Wayne Pistons,95,Minneapolis Lakers,98
07031956,Philadelphia Warriors,108,New York Knicks,87
07031956,St. Louis Hawks,96,Rochester Royals,89
08031956,Minneapolis Lakers,82,Fort Wayne Pistons,100
08031956,Boston Celtics,120,Philadelphia Warriors,142
08031956,St. Louis Hawks,88,Syracuse Nationals,92
09031956,Minneapolis Lakers,102,St. Louis Hawks,103
10031956,Fort Wayne Pistons,106,Boston Celtics,103
10031956,Syracuse Nationals,84,New York Knicks,104
10031956,Philadelphia Warriors,96,Rochester Royals,111
10031956,Minneapolis Lakers,97,St. Louis Hawks,105
11031956,St. Louis Hawks,127,Boston Celtics,121
11031956,New York Knicks,122,Fort Wayne Pistons,96
11031956,Rochester Royals,98,Minneapolis Lakers,126
11031956,Philadelphia Warriors,88,Syracuse Nationals,99
12031956,Syracuse Nationals,97,St. Louis Hawks,92
13031956,New York Knicks,89,Minneapolis Lakers,102
13031956,St. Louis Hawks,113,Philadelphia Warriors,116
14031956,Syracuse Nationals,103,Boston Celtics,122
14031956,Fort Wayne Pistons,96,Minneapolis Lakers,100
14031956,Philadelphia Warriors,108,New York Knicks,115
27101956,Boston Celtics,115,New York Knicks,112
27101956,Syracuse Nationals,109,Philadelphia Warriors,103
27101956,Fort Wayne Pistons,85,Rochester Royals,88
27101956,Minneapolis Lakers,75,St. Louis Hawks,97
28101956,Minneapolis Lakers,88,Fort Wayne Pistons,94
28101956,Rochester Royals,75,Syracuse Nationals,91
01111956,Rochester Royals,88,Minneapolis Lakers,97
03111956,New York Knicks,113,Boston Celtics,107
03111956,Fort Wayne Pistons,81,Philadelphia Warriors,116
03111956,Minneapolis Lakers,95,Rochester Royals,85
03111956,Syracuse Nationals,75,St. Louis Hawks,73
04111956,New York Knicks,96,Fort Wayne Pistons,83
04111956,Rochester Royals,87,Minneapolis Lakers,88
04111956,St. Louis Hawks,78,Syracuse Nationals,76
07111956,Philadelphia Warriors,80,Rochester Royals,81
07111956,New York Knicks,101,St. Louis Hawks,107
09111956,Rochester Royals,95,Philadelphia Warriors,93
10111956,Minneapolis Lakers,110,Boston Celtics,117
10111956,New York Knicks,81,Philadelphia Warriors,83
10111956,Syracuse Nationals,76,Rochester Royals,90
10111956,Fort Wayne Pistons,79,St. Louis Hawks,86
11111956,St. Louis Hawks,81,Fort Wayne Pistons,96
11111956,Rochester Royals,94,Minneapolis Lakers,82
11111956,Philadelphia Warriors,95,New York Knicks,106
11111956,Boston Celtics,94,Syracuse Nationals,83
13111956,Rochester Royals,105,St. Louis Hawks,118
14111956,Minneapolis Lakers,113,Boston Celtics,97
14111956,New York Knicks,87,Rochester Royals,90
15111956,Boston Celtics,95,Fort Wayne Pistons,98
15111956,Rochester Royals,83,Philadelphia Warriors,92
15111956,Minneapolis Lakers,103,Syracuse Nationals,96
16111956,Minneapolis Lakers,97,Philadelphia Warriors,123
17111956,Rochester Royals,86,Boston Celtics,108
17111956,Syracuse Nationals,96,Philadelphia Warriors,109
17111956,Fort Wayne Pistons,87,St. Louis Hawks,92
18111956,Fort Wayne Pistons,111,Minneapolis Lakers,107
18111956,St. Louis Hawks,69,New York Knicks,102
18111956,Boston Celtics,101,Rochester Royals,87
18111956,Philadelphia Warriors,97,Syracuse Nationals,99
20111956,Syracuse Nationals,81,St. Louis Hawks,104
21111956,Philadelphia Warriors,83,Boston Celtics,95
21111956,New York Knicks,103,Fort Wayne Pistons,104
21111956,St. Louis Hawks,76,Rochester Royals,85
22111956,Rochester Royals,102,Fort Wayne Pistons,104
22111956,Syracuse Nationals,78,Minneapolis Lakers,111
22111956,Boston Celtics,101,Philadelphia Warriors,78
24111956,Syracuse Nationals,99,Boston Celtics,114
24111956,Rochester Royals,96,New York Knicks,87
24111956,Fort Wayne Pistons,88,Philadelphia Warriors,98
24111956,Minneapolis Lakers,104,St. Louis Hawks,102
25111956,Philadelphia Warriors,88,Fort Wayne Pistons,112
25111956,St. Louis Hawks,95,Minneapolis Lakers,94
25111956,New York Knicks,93,Rochester Royals,95
27111956,Philadelphia Warriors,98,Minneapolis Lakers,113
27111956,Fort Wayne Pistons,98,New York Knicks,105
27111956,Syracuse Nationals,82,Rochester Royals,90
27111956,Boston Celtics,102,St. Louis Hawks,90
28111956,Minneapolis Lakers,93,Boston Celtics,105
29111956,Fort Wayne Pistons,92,Syracuse Nationals,87
30111956,Fort Wayne Pistons,102,Boston Celtics,104
30111956,New York Knicks,99,Philadelphia Warriors,110
01121956,Fort Wayne Pistons,93,Boston Celtics,108
01121956,Syracuse Nationals,100,New York Knicks,117
01121956,Minneapolis Lakers,83,Rochester Royals,95
01121956,Philadelphia Warriors,107,St. Louis Hawks,95
02121956,Philadelphia Warriors,96,Minneapolis Lakers,106
02121956,New York Knicks,100,Syracuse Nationals,110
04121956,St. Louis Hawks,107,Boston Celtics,108
04121956,Syracuse Nationals,97,Fort Wayne Pistons,96
04121956,Minneapolis Lakers,88,New York Knicks,101
06121956,Syracuse Nationals,92,Fort Wayne Pistons,104
06121956,St. Louis Hawks,96,Minneapolis Lakers,103
06121956,Rochester Royals,92,New York Knicks,95
06121956,Boston Celtics,111,Philadelphia Warriors,113
07121956,Minneapolis Lakers,114,Boston Celtics,121
07121956,Syracuse Nationals,97,Fort Wayne Pistons,105
07121956,New York Knicks,107,St. Louis Hawks,101
08121956,St. Louis Hawks,104,New York Knicks,109
08121956,Philadelphia Warriors,91,Rochester Royals,92
09121956,Rochester Royals,101,Fort Wayne Pistons,100
09121956,New York Knicks,100,Minneapolis Lakers,91
09121956,Boston Celtics,110,Syracuse Nationals,116
11121956,Fort Wayne Pistons,97,Boston Celtics,113
11121956,St. Louis Hawks,137,New York Knicks,128
11121956,Minneapolis Lakers,111,Philadelphia Warriors,114
12121956,Rochester Royals,103,Boston Celtics,93
12121956,New York Knicks,103,Minneapolis Lakers,121
12121956,St. Louis Hawks,99,Philadelphia Warriors,115
15121956,St. Louis Hawks,99,Boston Celtics,102
15121956,New York Knicks,91,Rochester Royals,76
15121956,Philadelphia Warriors,117,Syracuse Nationals,108
16121956,Philadelphia Warriors,116,Boston Celtics,104
16121956,New York Knicks,80,Fort Wayne Pistons,84
16121956,Rochester Royals,97,Minneapolis Lakers,101
16121956,St. Louis Hawks,91,Syracuse Nationals,101
18121956,St. Louis Hawks,95,Fort Wayne Pistons,84
18121956,Boston Celtics,99,New York Knicks,110
20121956,Rochester Royals,103,Minneapolis Lakers,105
22121956,St. Louis Hawks,93,Boston Celtics,95
22121956,Minneapolis Lakers,101,Rochester Royals,115
23121956,Boston Celtics,87,Fort Wayne Pistons,95
23121956,Philadelphia Warriors,95,New York Knicks,90
23121956,Minneapolis Lakers,97,Syracuse Nationals,107
25121956,Philadelphia Warriors,89,Boston Celtics,82
25121956,Minneapolis Lakers,100,Fort Wayne Pistons,89
25121956,St. Louis Hawks,107,New York Knicks,105
25121956,Syracuse Nationals,93,Rochester Royals,98
26121956,Philadelphia Warriors,97,Boston Celtics,120
26121956,Rochester Royals,93,Fort Wayne Pistons,99
27121956,Rochester Royals,92,Boston Celtics,97
27121956,Minneapolis Lakers,93,Fort Wayne Pistons,120
27121956,New York Knicks,87,Philadelphia Warriors,112
27121956,Syracuse Nationals,95,St. Louis Hawks,102
29121956,St. Louis Hawks,95,Minneapolis Lakers,92
29121956,Syracuse Nationals,104,Philadelphia Warriors,103
29121956,Fort Wayne Pistons,88,Rochester Royals,95
30121956,Syracuse Nationals,92,Boston Celtics,105
30121956,Philadelphia Warriors,99,Fort Wayne Pistons,104
30121956,Rochester Royals,88,New York Knicks,96
30121956,Minneapolis Lakers,93,St. Louis Hawks,100
01011957,Philadelphia Warriors,87,Boston Celtics,100
01011957,St. Louis Hawks,101,Rochester Royals,102
01011957,New York Knicks,102,Syracuse Nationals,106
03011957,Minneapolis Lakers,102,Fort Wayne Pistons,104
03011957,Syracuse Nationals,111,New York Knicks,126
03011957,St. Louis Hawks,81,Philadelphia Warriors,82
04011957,Syracuse Nationals,116,Boston Celtics,106
04011957,St. Louis Hawks,92,Philadelphia Warriors,96
05011957,New York Knicks,96,Fort Wayne Pistons,109
05011957,Philadelphia Warriors,81,Rochester Royals,78
06011957,Fort Wayne Pistons,92,Boston Celtics,118
06011957,New York Knicks,111,Minneapolis Lakers,101
06011957,Rochester Royals,93,St. Louis Hawks,86
06011957,Philadelphia Warriors,123,Syracuse Nationals,128
08011957,Minneapolis Lakers,86,Fort Wayne Pistons,87
08011957,Boston Celtics,102,New York Knicks,113
08011957,Rochester Royals,95,Philadelphia Warriors,94
09011957,Syracuse Nationals,86,Minneapolis Lakers,93
10011957,Boston Celtics,98,Fort Wayne Pistons,81
10011957,St. Louis Hawks,84,New York Knicks,89
10011957,Rochester Royals,93,Philadelphia Warriors,112
10011957,Minneapolis Lakers,118,Syracuse Nationals,110
12011957,Minneapolis Lakers,105,Fort Wayne Pistons,87
12011957,New York Knicks,82,Philadelphia Warriors,116
12011957,Syracuse Nationals,97,Rochester Royals,88
12011957,Boston Celtics,98,St. Louis Hawks,100
13011957,St. Louis Hawks,89,Fort Wayne Pistons,91
13011957,Boston Celtics,87,Minneapolis Lakers,104
13011957,Philadelphia Warriors,90,New York Knicks,101
13011957,Rochester Royals,85,Syracuse Nationals,91
16011957,St. Louis Hawks,108,Rochester Royals,106
17011957,St. Louis Hawks,106,Fort Wayne Pistons,82
17011957,New York Knicks,94,Minneapolis Lakers,93
17011957,Syracuse Nationals,108,Philadelphia Warriors,103
18011957,St. Louis Hawks,117,Boston Celtics,126
18011957,Syracuse Nationals,94,Philadelphia Warriors,96
19011957,Fort Wayne Pistons,100,New York Knicks,102
19011957,Boston Celtics,97,Rochester Royals,83
19011957,St. Louis Hawks,104,Syracuse Nationals,96
20011957,New York Knicks,78,Boston Celtics,114
20011957,Rochester Royals,107,Minneapolis Lakers,114
20011957,Philadelphia Warriors,102,St. Louis Hawks,104
20011957,Fort Wayne Pistons,98,Syracuse Nationals,101
22011957,St. Louis Hawks,87,Fort Wayne Pistons,97
22011957,Syracuse Nationals,88,New York Knicks,90
23011957,Syracuse Nationals,108,Boston Celtics,140
23011957,St. Louis Hawks,101,Fort Wayne Pistons,78
23011957,Rochester Royals,99,Minneapolis Lakers,107
23011957,Philadelphia Warriors,99,New York Knicks,93
24011957,St. Louis Hawks,96,Philadelphia Warriors,107
24011957,New York Knicks,97,Syracuse Nationals,115
25011957,Minneapolis Lakers,106,Boston Celtics,115
25011957,St. Louis Hawks,100,Rochester Royals,99
26011957,Philadelphia Warriors,98,Fort Wayne Pistons,101
26011957,Minneapolis Lakers,107,New York Knicks,122
26011957,Syracuse Nationals,99,Rochester Royals,95
27011957,New York Knicks,102,Fort Wayne Pistons,103
27011957,Boston Celtics,107,Philadelphia Warriors,87
27011957,Rochester Royals,83,St. Louis Hawks,107
27011957,Minneapolis Lakers,93,Syracuse Nationals,94
28011957,Philadelphia Warriors,95,Boston Celtics,105
28011957,Syracuse Nationals,112,Minneapolis Lakers,96
29011957,Minneapolis Lakers,91,Boston Celtics,103
29011957,Philadelphia Warriors,110,New York Knicks,114
29011957,Fort Wayne Pistons,91,St. Louis Hawks,85
30011957,Syracuse Nationals,119,Boston Celtics,116
30011957,Rochester Royals,80,New York Knicks,92
31011957,Fort Wayne Pistons,111,Minneapolis Lakers,107
31011957,Philadelphia Warriors,106,New York Knicks,102
31011957,Boston Celtics,104,Syracuse Nationals,105
01021957,Rochester Royals,96,Fort Wayne Pistons,80
02021957,St. Louis Hawks,106,Minneapolis Lakers,97
02021957,Boston Celtics,114,New York Knicks,111
02021957,Syracuse Nationals,100,Philadelphia Warriors,107
02021957,Fort Wayne Pistons,79,Rochester Royals,93
03021957,New York Knicks,98,Boston Celtics,116
03021957,Rochester Royals,108,Philadelphia Warriors,110
03021957,Minneapolis Lakers,85,St. Louis Hawks,102
03021957,Fort Wayne Pistons,95,Syracuse Nationals,104
04021957,Philadelphia Warriors,91,Fort Wayne Pistons,103
05021957,Syracuse Nationals,101,Boston Celtics,105
05021957,Rochester Royals,91,New York Knicks,88
05021957,Philadelphia Warriors,101,St. Louis Hawks,87
06021957,Fort Wayne Pistons,93,Boston Celtics,108
06021957,Philadelphia Warriors,100,Minneapolis Lakers,101
06021957,Syracuse Nationals,100,New York Knicks,119
06021957,St. Louis Hawks,100,Rochester Royals,103
07021957,St. Louis Hawks,110,Syracuse Nationals,112
08021957,New York Knicks,92,Boston Celtics,90
08021957,St. Louis Hawks,90,Philadelphia Warriors,93
09021957,Fort Wayne Pistons,92,Minneapolis Lakers,99
09021957,Syracuse Nationals,101,New York Knicks,89
09021957,Boston Celtics,102,Rochester Royals,103
10021957,Philadelphia Warriors,98,Boston Celtics,103
10021957,Minneapolis Lakers,100,Fort Wayne Pistons,113
10021957,Rochester Royals,93,St. Louis Hawks,117
10021957,New York Knicks,100,Syracuse Nationals,102
11021957,Syracuse Nationals,101,St. Louis Hawks,107
12021957,St. Louis Hawks,105,Minneapolis Lakers,110
13021957,Boston Celtics,114,Minneapolis Lakers,115
13021957,Fort Wayne Pistons,89,Philadelphia Warriors,99
13021957,New York Knicks,85,Rochester Royals,82
14021957,Boston Celtics,106,Fort Wayne Pistons,112
14021957,New York Knicks,97,Minneapolis Lakers,99
14021957,Rochester Royals,104,Syracuse Nationals,95
15021957,Minneapolis Lakers,104,Philadelphia Warriors,105
15021957,Boston Celtics,123,St. Louis Hawks,116
16021957,Minneapolis Lakers,112,New York Knicks,120
16021957,Fort Wayne Pistons,87,Rochester Royals,84
17021957,Rochester Royals,85,Fort Wayne Pistons,104
17021957,St. Louis Hawks,118,Minneapolis Lakers,115
17021957,Philadelphia Warriors,123,New York Knicks,115
17021957,Boston Celtics,106,Syracuse Nationals,116
19021957,Boston Celtics,112,New York Knicks,110
19021957,Fort Wayne Pistons,83,St. Louis Hawks,96
20021957,Rochester Royals,103,Minneapolis Lakers,111
21021957,St. Louis Hawks,112,Boston Celtics,125
21021957,New York Knicks,114,Fort Wayne Pistons,120
21021957,Philadelphia Warriors,86,Syracuse Nationals,92
22021957,Rochester Royals,105,Fort Wayne Pistons,110
22021957,Boston Celtics,109,Philadelphia Warriors,117
23021957,Syracuse Nationals,103,Minneapolis Lakers,101
23021957,Fort Wayne Pistons,94,New York Knicks,102
23021957,St. Louis Hawks,86,Rochester Royals,101
24021957,New York Knicks,85,Boston Celtics,97
24021957,Fort Wayne Pistons,115,Minneapolis Lakers,123
24021957,Philadelphia Warriors,112,St. Louis Hawks,113
24021957,Rochester Royals,93,Syracuse Nationals,109
25021957,Syracuse Nationals,102,Fort Wayne Pistons,108
25021957,St. Louis Hawks,110,Minneapolis Lakers,94
26021957,Rochester Royals,77,Boston Celtics,92
26021957,St. Louis Hawks,76,New York Knicks,107
26021957,Minneapolis Lakers,108,Syracuse Nationals,120
27021957,Fort Wayne Pistons,76,Rochester Royals,90
27021957,Syracuse Nationals,108,St. Louis Hawks,93
28021957,New York Knicks,122,Boston Celtics,121
28021957,Minneapolis Lakers,112,Philadelphia Warriors,129
28021957,Fort Wayne Pistons,112,Syracuse Nationals,123
01031957,Philadelphia Warriors,80,Boston Celtics,90
01031957,Rochester Royals,117,Minneapolis Lakers,125
02031957,Syracuse Nationals,85,Philadelphia Warriors,98
02031957,Boston Celtics,87,Rochester Royals,96
02031957,New York Knicks,97,St. Louis Hawks,94
03031957,Rochester Royals,102,Boston Celtics,111
03031957,St. Louis Hawks,112,Fort Wayne Pistons,102
03031957,New York Knicks,108,Minneapolis Lakers,119
03031957,Philadelphia Warriors,86,Syracuse Nationals,112
05031957,Philadelphia Warriors,114,Fort Wayne Pistons,80
05031957,Syracuse Nationals,99,New York Knicks,92
05031957,Boston Celtics,102,St. Louis Hawks,104
06031957,Philadelphia Warriors,79,Rochester Royals,82
06031957,New York Knicks,100,Syracuse Nationals,93
07031957,Boston Celtics,104,Minneapolis Lakers,109
07031957,Syracuse Nationals,94,New York Knicks,99
07031957,Fort Wayne Pistons,100,Philadelphia Warriors,114
08031957,Minneapolis Lakers,101,Fort Wayne Pistons,97
08031957,St. Louis Hawks,100,Rochester Royals,92
09031957,Fort Wayne Pistons,96,St. Louis Hawks,97
09031957,Boston Celtics,102,Syracuse Nationals,104
10031957,Syracuse Nationals,94,Boston Celtics,92
10031957,Rochester Royals,96,Fort Wayne Pistons,100
10031957,St. Louis Hawks,104,Minneapolis Lakers,117
10031957,Philadelphia Warriors,103,New York Knicks,104
12031957,Philadelphia Warriors,94,Minneapolis Lakers,100
13031957,New York Knicks,91,Boston Celtics,122
13031957,Syracuse Nationals,81,Fort Wayne Pistons,114
13031957,Philadelphia Warriors,97,Minneapolis Lakers,114
13031957,St. Louis Hawks,99,Rochester Royals,104
22101957,Boston Celtics,115,St. Louis Hawks,90
23101957,Boston Celtics,105,Detroit Pistons,94
23101957,St. Louis Hawks,95,New York Knicks,112
25101957,Philadelphia Warriors,85,Syracuse Nationals,103
26101957,Syracuse Nationals,100,Cincinnati Royals,110
26101957,Philadelphia Warriors,112,Detroit Pistons,100
26101957,Boston Celtics,131,New York Knicks,121
26101957,Minneapolis Lakers,84,St. Louis Hawks,112
30101957,Detroit Pistons,115,Minneapolis Lakers,96
01111957,St. Louis Hawks,92,Cincinnati Royals,99
01111957,Minneapolis Lakers,100,Syracuse Nationals,113
02111957,Syracuse Nationals,83,Boston Celtics,107
02111957,Minneapolis Lakers,108,Philadelphia Warriors,118
02111957,Cincinnati Royals,93,St. Louis Hawks,102
03111957,Syracuse Nationals,95,Boston Celtics,113
03111957,Detroit Pistons,94,Cincinnati Royals,88
03111957,Philadelphia Warriors,105,New York Knicks,123
05111957,Detroit Pistons,105,Boston Celtics,111
05111957,Syracuse Nationals,101,St. Louis Hawks,115
06111957,Boston Celtics,103,Minneapolis Lakers,94
07111957,New York Knicks,101,Philadelphia Warriors,113
08111957,Boston Celtics,122,Cincinnati Royals,110
08111957,Philadelphia Warriors,119,Minneapolis Lakers,108
08111957,New York Knicks,104,Syracuse Nationals,99
09111957,Philadelphia Warriors,100,St. Louis Hawks,105
10111957,Philadelphia Warriors,106,Cincinnati Royals,101
11111957,St. Louis Hawks,88,Boston Celtics,92
12111957,Minneapolis Lakers,104,Boston Celtics,107
12111957,New York Knicks,107,Detroit Pistons,109
13111957,New York Knicks,106,Minneapolis Lakers,124
14111957,Syracuse Nationals,97,Philadelphia Warriors,94
15111957,New York Knicks,99,Cincinnati Royals,101
15111957,Minneapolis Lakers,112,Detroit Pistons,104
15111957,St. Louis Hawks,86,Syracuse Nationals,91
16111957,Philadelphia Warriors,89,Boston Celtics,111
16111957,Detroit Pistons,109,New York Knicks,105
16111957,Syracuse Nationals,101,St. Louis Hawks,118
17111957,St. Louis Hawks,98,Cincinnati Royals,97
17111957,Syracuse Nationals,110,Minneapolis Lakers,98
17111957,Detroit Pistons,95,Philadelphia Warriors,91
19111957,Detroit Pistons,75,Cincinnati Royals,92
19111957,New York Knicks,115,St. Louis Hawks,118
20111957,New York Knicks,105,Minneapolis Lakers,101
20111957,Cincinnati Royals,99,Philadelphia Warriors,89
21111957,Boston Celtics,112,Detroit Pistons,90
21111957,New York Knicks,124,Minneapolis Lakers,123
22111957,Cincinnati Royals,102,Syracuse Nationals,98
23111957,Minneapolis Lakers,107,Boston Celtics,131
